# Python obtained correction file
# LS-1-CAL lamp,the USB2000+ 1 Drybox and using the PMA12-NIR spectrometer as reference
# Wavelength(nm)	Corr.Factor
5.172899999999999636e+02 8.882511969667729324e-02
5.177300000000000182e+02 8.880180241391773255e-02
5.181699999999999591e+02 8.881596800712626694e-02
5.186100000000000136e+02 8.884371708830388070e-02
5.190399999999999636e+02 8.882147350477244407e-02
5.194800000000000182e+02 8.880660337644953606e-02
5.199199999999999591e+02 8.883013442931152193e-02
5.203500000000000227e+02 8.886454784939665230e-02
5.207899999999999636e+02 8.889248967150154002e-02
5.212300000000000182e+02 8.889965756920285844e-02
5.216699999999999591e+02 8.894769324967408131e-02
5.221000000000000227e+02 8.898102641229260756e-02
5.225399999999999636e+02 8.901161259770898337e-02
5.229800000000000182e+02 8.905295150473865884e-02
5.234099999999999682e+02 8.911023248581168010e-02
5.238500000000000227e+02 8.918150350628159528e-02
5.242899999999999636e+02 8.922968033965292256e-02
5.247200000000000273e+02 8.931340893456402030e-02
5.251599999999999682e+02 8.939240963656940042e-02
5.256000000000000227e+02 8.945681848500784683e-02
5.260299999999999727e+02 8.954083418016459128e-02
5.264700000000000273e+02 8.964063850461573280e-02
5.269099999999999682e+02 8.974483839228449000e-02
5.273400000000000318e+02 8.983552956226961705e-02
5.277799999999999727e+02 8.988571168341451256e-02
5.282200000000000273e+02 8.996890789732109317e-02
5.286499999999999773e+02 9.005465981564929334e-02
5.290900000000000318e+02 9.015660535702174627e-02
5.295199999999999818e+02 9.023658655877063450e-02
5.299600000000000364e+02 9.030638707752035310e-02
5.303999999999999773e+02 9.039657501372591608e-02
5.308300000000000409e+02 9.047541346456794420e-02
5.312699999999999818e+02 9.058524626513743405e-02
5.317100000000000364e+02 9.067780385950889588e-02
5.321399999999999864e+02 9.077855148622594739e-02
5.325800000000000409e+02 9.087500027939443559e-02
5.330099999999999909e+02 9.094514611947063232e-02
5.334500000000000455e+02 9.101204157376499571e-02
5.338799999999999955e+02 9.109213669224364152e-02
5.343200000000000500e+02 9.119145643653554789e-02
5.347500000000000000e+02 9.125385707596762874e-02
5.351900000000000546e+02 9.134868387304433124e-02
5.356299999999999955e+02 9.139516295642526045e-02
5.360599999999999454e+02 9.146555339553653907e-02
5.365000000000000000e+02 9.154150735723536048e-02
5.369299999999999500e+02 9.162650763999562187e-02
5.373700000000000045e+02 9.170596885080853355e-02
5.377999999999999545e+02 9.179891275910585791e-02
5.382400000000000091e+02 9.181879771468021145e-02
5.386699999999999591e+02 9.187211182608620574e-02
5.391100000000000136e+02 9.193506642891564884e-02
5.395399999999999636e+02 9.200769601846210677e-02
5.399800000000000182e+02 9.206400265745380562e-02
5.404099999999999682e+02 9.211583569260778370e-02
5.408500000000000227e+02 9.218473850242253631e-02
5.412799999999999727e+02 9.226702009979635688e-02
5.417200000000000273e+02 9.231440840385951585e-02
5.421499999999999773e+02 9.235552390903416231e-02
5.425900000000000318e+02 9.244596099181458249e-02
5.430199999999999818e+02 9.253461898567499899e-02
5.434600000000000364e+02 9.256044608514576999e-02
5.438899999999999864e+02 9.265992061978926830e-02
5.443200000000000500e+02 9.273083361681480619e-02
5.447599999999999909e+02 9.284983222479821496e-02
5.451900000000000546e+02 9.295875027419314707e-02
5.456299999999999955e+02 9.306438649823915721e-02
5.460599999999999454e+02 9.313585981445236806e-02
5.465000000000000000e+02 9.322608544423355292e-02
5.469299999999999500e+02 9.329736742625849288e-02
5.473600000000000136e+02 9.341858603721120424e-02
5.477999999999999545e+02 9.352208746032715514e-02
5.482300000000000182e+02 9.362180652563717453e-02
5.486699999999999591e+02 9.371367393519536293e-02
5.491000000000000227e+02 9.381971302108976785e-02
5.495299999999999727e+02 9.390975551774494168e-02
5.499700000000000273e+02 9.397888963268315188e-02
5.503999999999999773e+02 9.398311262266355326e-02
5.508300000000000409e+02 9.400148215930827222e-02
5.512699999999999818e+02 9.401333849952608901e-02
5.517000000000000455e+02 9.397759705249754403e-02
5.521299999999999955e+02 9.387678149046801979e-02
5.525700000000000500e+02 9.383405811240996819e-02
5.530000000000000000e+02 9.373371319936144030e-02
5.534299999999999500e+02 9.359201138044652424e-02
5.538700000000000045e+02 9.341351717510459896e-02
5.542999999999999545e+02 9.321026950839031433e-02
5.547300000000000182e+02 9.297745626548228892e-02
5.551699999999999591e+02 9.273742042286622911e-02
5.556000000000000227e+02 9.249645878658988019e-02
5.560299999999999727e+02 9.220791169002783005e-02
5.564700000000000273e+02 9.190808895227436937e-02
5.568999999999999773e+02 9.160820754339979444e-02
5.573300000000000409e+02 9.129203986980925778e-02
5.577599999999999909e+02 9.097907207373086280e-02
5.582000000000000455e+02 9.068934216426760564e-02
5.586299999999999955e+02 9.041865356693724876e-02
5.590599999999999454e+02 9.019271876106318975e-02
5.595000000000000000e+02 8.999152907311069871e-02
5.599299999999999500e+02 8.981905084576810583e-02
5.603600000000000136e+02 8.970484692023503182e-02
5.607899999999999636e+02 8.964778992403144020e-02
5.612300000000000182e+02 8.967087063335121844e-02
5.616599999999999682e+02 8.974171826642574068e-02
5.620900000000000318e+02 8.983566938517639766e-02
5.625199999999999818e+02 9.002449405801374316e-02
5.629500000000000455e+02 9.025649787945559666e-02
5.633899999999999864e+02 9.057318299432084996e-02
5.638200000000000500e+02 9.095310092951416903e-02
5.642500000000000000e+02 9.134173923542229789e-02
5.646799999999999500e+02 9.177343429626376448e-02
5.651100000000000136e+02 9.223930979359247495e-02
5.655499999999999545e+02 9.272931097650685683e-02
5.659800000000000182e+02 9.320098349721138431e-02
5.664099999999999682e+02 9.370683693495045208e-02
5.668400000000000318e+02 9.420736644608881938e-02
5.672699999999999818e+02 9.472213387088022907e-02
5.677000000000000455e+02 9.525037754116037758e-02
5.681399999999999864e+02 9.572299674327337804e-02
5.685700000000000500e+02 9.624348849558633789e-02
5.690000000000000000e+02 9.670964934094299081e-02
5.694299999999999500e+02 9.716444047707260834e-02
5.698600000000000136e+02 9.759275111971031647e-02
5.702899999999999636e+02 9.803433190928578789e-02
5.707200000000000273e+02 9.841896473118356969e-02
5.711599999999999682e+02 9.883079277372189275e-02
5.715900000000000318e+02 9.918276543048126781e-02
5.720199999999999818e+02 9.959661221135343578e-02
5.724500000000000455e+02 9.998700165234328252e-02
5.728799999999999955e+02 1.003453975353252453e-01
5.733099999999999454e+02 1.007242101470978562e-01
5.737400000000000091e+02 1.010345285054647102e-01
5.741699999999999591e+02 1.013784699314619758e-01
5.746000000000000227e+02 1.017218317658782484e-01
5.750299999999999727e+02 1.020581860570255878e-01
5.754600000000000364e+02 1.023565303394066150e-01
5.758899999999999864e+02 1.026890308347322700e-01
5.763300000000000409e+02 1.030280593380889370e-01
5.767599999999999909e+02 1.032823670895137991e-01
5.771900000000000546e+02 1.035986142923201597e-01
5.776200000000000045e+02 1.038488137195584804e-01
5.780499999999999545e+02 1.041629608137831509e-01
5.784800000000000182e+02 1.044186501266929634e-01
5.789099999999999682e+02 1.047009231976995525e-01
5.793400000000000318e+02 1.049740688790573723e-01
5.797699999999999818e+02 1.052161006336187477e-01
5.802000000000000455e+02 1.054787478104039777e-01
5.806299999999999955e+02 1.057741639019307706e-01
5.810599999999999454e+02 1.060467880238843280e-01
5.814900000000000091e+02 1.063028939862780131e-01
5.819199999999999591e+02 1.065709817783550006e-01
5.823500000000000227e+02 1.068315100456739553e-01
5.827799999999999727e+02 1.071494293687336036e-01
5.832100000000000364e+02 1.074548299143179841e-01
5.836399999999999864e+02 1.077161678253108212e-01
5.840700000000000500e+02 1.079975841252972524e-01
5.845000000000000000e+02 1.082591098053623663e-01
5.849199999999999591e+02 1.085259053263779166e-01
5.853500000000000227e+02 1.087645583742348349e-01
5.857799999999999727e+02 1.090227843671568164e-01
5.862100000000000364e+02 1.092713289086668510e-01
5.866399999999999864e+02 1.095532948272441714e-01
5.870700000000000500e+02 1.097790528599694448e-01
5.875000000000000000e+02 1.100404526830541241e-01
5.879299999999999500e+02 1.103257095036788843e-01
5.883600000000000136e+02 1.105770908300105076e-01
5.887899999999999636e+02 1.108504972444084441e-01
5.892200000000000273e+02 1.111011874315521869e-01
5.896499999999999773e+02 1.113790835982502031e-01
5.900700000000000500e+02 1.116596723484256232e-01
5.905000000000000000e+02 1.119566399444156674e-01
5.909299999999999500e+02 1.122227104975224571e-01
5.913600000000000136e+02 1.125351873966862898e-01
5.917899999999999636e+02 1.128400077203202539e-01
5.922200000000000273e+02 1.131391720435993842e-01
5.926499999999999773e+02 1.134549855830613713e-01
5.930700000000000500e+02 1.137198270701112041e-01
5.935000000000000000e+02 1.139794048975421026e-01
5.939299999999999500e+02 1.143004172358357828e-01
5.943600000000000136e+02 1.145647407783261934e-01
5.947899999999999636e+02 1.148854977473753036e-01
5.952200000000000273e+02 1.151886485336066218e-01
5.956399999999999864e+02 1.154443758683201954e-01
5.960700000000000500e+02 1.157582614394161713e-01
5.965000000000000000e+02 1.160656317884728311e-01
5.969299999999999500e+02 1.163012532362485141e-01
5.973600000000000136e+02 1.165839433901959682e-01
5.977799999999999727e+02 1.168774293404387654e-01
5.982100000000000364e+02 1.171716691576523556e-01
5.986399999999999864e+02 1.174299250031429209e-01
5.990700000000000500e+02 1.177072910772121173e-01
5.995000000000000000e+02 1.179774563307793289e-01
5.999199999999999591e+02 1.182195586555623151e-01
6.003500000000000227e+02 1.184743683483850119e-01
6.007799999999999727e+02 1.187182840338611711e-01
6.012100000000000364e+02 1.188940636894318392e-01
6.016299999999999955e+02 1.190704961853519817e-01
6.020599999999999454e+02 1.192445891415781362e-01
6.024900000000000091e+02 1.194402548940459302e-01
6.029199999999999591e+02 1.195037823939891219e-01
6.033400000000000318e+02 1.195947700737723246e-01
6.037699999999999818e+02 1.196298000216481500e-01
6.042000000000000455e+02 1.196285606537267759e-01
6.046200000000000045e+02 1.196101239998700189e-01
6.050499999999999545e+02 1.195489083639896949e-01
6.054800000000000182e+02 1.194653064436616008e-01
6.058999999999999773e+02 1.194245006644717028e-01
6.063300000000000409e+02 1.192697290814605099e-01
6.067599999999999909e+02 1.190626007341621662e-01
6.071799999999999500e+02 1.188664896497227397e-01
6.076100000000000136e+02 1.186755637964696242e-01
6.080399999999999636e+02 1.184654261154443194e-01
6.084600000000000364e+02 1.181880545579671732e-01
6.088899999999999864e+02 1.179716903601994160e-01
6.093200000000000500e+02 1.176992113704616039e-01
6.097400000000000091e+02 1.174260448818646302e-01
6.101699999999999591e+02 1.172458055224619294e-01
6.106000000000000227e+02 1.170913834698073530e-01
6.110199999999999818e+02 1.169601402674487617e-01
6.114500000000000455e+02 1.168416366380581883e-01
6.118799999999999955e+02 1.167573418675632302e-01
6.122999999999999545e+02 1.167582981738213288e-01
6.127300000000000182e+02 1.168210580193711490e-01
6.131499999999999773e+02 1.169025206404168404e-01
6.135800000000000409e+02 1.171059981574953529e-01
6.140000000000000000e+02 1.173454313160447321e-01
6.144299999999999500e+02 1.176498257344130161e-01
6.148600000000000136e+02 1.179926736047860192e-01
6.152799999999999727e+02 1.184249129616364582e-01
6.157100000000000364e+02 1.189226941971312651e-01
6.161299999999999955e+02 1.194592457122291423e-01
6.165599999999999454e+02 1.200567381937006906e-01
6.169800000000000182e+02 1.206538952361975309e-01
6.174099999999999682e+02 1.213593964533385694e-01
6.178400000000000318e+02 1.220886336032117742e-01
6.182599999999999909e+02 1.228729525049861715e-01
6.186900000000000546e+02 1.237279703081689275e-01
6.191100000000000136e+02 1.246037765843942824e-01
6.195399999999999636e+02 1.255050649152687214e-01
6.199600000000000364e+02 1.264186640992773503e-01
6.203899999999999864e+02 1.273874433601239753e-01
6.208099999999999454e+02 1.284021664637679805e-01
6.212400000000000091e+02 1.293486994223931041e-01
6.216599999999999682e+02 1.303555602169494121e-01
6.220900000000000318e+02 1.313910986910680478e-01
6.225099999999999909e+02 1.323843000514440815e-01
6.229400000000000546e+02 1.334416898166989052e-01
6.233600000000000136e+02 1.344722513765342631e-01
6.237799999999999727e+02 1.354752286810314565e-01
6.242100000000000364e+02 1.364727952981859838e-01
6.246299999999999955e+02 1.374578251575799825e-01
6.250599999999999454e+02 1.384354952073288958e-01
6.254800000000000182e+02 1.393663267155979268e-01
6.259099999999999682e+02 1.403596132591055645e-01
6.263300000000000409e+02 1.412840932736058319e-01
6.267599999999999909e+02 1.421731434342927702e-01
6.271799999999999500e+02 1.430418255719285714e-01
6.276000000000000227e+02 1.439252058796777756e-01
6.280299999999999727e+02 1.447641710366958934e-01
6.284500000000000455e+02 1.456373296814735818e-01
6.288799999999999955e+02 1.464507555874038913e-01
6.292999999999999545e+02 1.472335339067085691e-01
6.297200000000000273e+02 1.479705869192676493e-01
6.301499999999999773e+02 1.487855438078010128e-01
6.305700000000000500e+02 1.494939424508214820e-01
6.310000000000000000e+02 1.502369241737598615e-01
6.314199999999999591e+02 1.510150478485645931e-01
6.318400000000000318e+02 1.517346946800579854e-01
6.322699999999999818e+02 1.524556694144223179e-01
6.326900000000000546e+02 1.531541027015354273e-01
6.331100000000000136e+02 1.538725964149265935e-01
6.335399999999999636e+02 1.545675384027282162e-01
6.339600000000000364e+02 1.552462844688107524e-01
6.343799999999999955e+02 1.559879317780909214e-01
6.348099999999999454e+02 1.566041562166202161e-01
6.352300000000000182e+02 1.572518287048148833e-01
6.356499999999999773e+02 1.579399063099482248e-01
6.360800000000000409e+02 1.586115805142639112e-01
6.365000000000000000e+02 1.592464333422228540e-01
6.369199999999999591e+02 1.599335176943082470e-01
6.373400000000000318e+02 1.605437881344376760e-01
6.377699999999999818e+02 1.611856633758803059e-01
6.381900000000000546e+02 1.618227839759883990e-01
6.386100000000000136e+02 1.624410971969541539e-01
6.390399999999999636e+02 1.630939997326061042e-01
6.394600000000000364e+02 1.636971475803024323e-01
6.398799999999999955e+02 1.643887206868320239e-01
6.402999999999999545e+02 1.650138625991198760e-01
6.407300000000000182e+02 1.656729182462497452e-01
6.411499999999999773e+02 1.662626211158829692e-01
6.415700000000000500e+02 1.668943159397250353e-01
6.419900000000000091e+02 1.674968392416683605e-01
6.424099999999999682e+02 1.681017900191225933e-01
6.428400000000000318e+02 1.687517956637895056e-01
6.432599999999999909e+02 1.692940246010726513e-01
6.436799999999999500e+02 1.698955463384742570e-01
6.441000000000000227e+02 1.705436943574195341e-01
6.445299999999999727e+02 1.711237266019757508e-01
6.449500000000000455e+02 1.717663831398010543e-01
6.453700000000000045e+02 1.723939829609996699e-01
6.457899999999999636e+02 1.729900703355477798e-01
6.462100000000000364e+02 1.735647746609186304e-01
6.466299999999999955e+02 1.741923357136880013e-01
6.470599999999999454e+02 1.747565696698990256e-01
6.474800000000000182e+02 1.753707856097881657e-01
6.478999999999999773e+02 1.759811671123994170e-01
6.483200000000000500e+02 1.766752620076622315e-01
6.487400000000000091e+02 1.772783242436286599e-01
6.491599999999999682e+02 1.779025216483436089e-01
6.495800000000000409e+02 1.784633524447168940e-01
6.500099999999999909e+02 1.791280533449254309e-01
6.504299999999999500e+02 1.797705243667481745e-01
6.508500000000000227e+02 1.804066470691454704e-01
6.512699999999999818e+02 1.810431699896999092e-01
6.516900000000000546e+02 1.816164662376708039e-01
6.521100000000000136e+02 1.822560888420475256e-01
6.525299999999999727e+02 1.828963709225970846e-01
6.529500000000000455e+02 1.834919544668340841e-01
6.533700000000000045e+02 1.841354734929660786e-01
6.537899999999999636e+02 1.848225168370885296e-01
6.542200000000000273e+02 1.854212522758632020e-01
6.546399999999999864e+02 1.860495084213003858e-01
6.550599999999999454e+02 1.867459579592354868e-01
6.554800000000000182e+02 1.873991298804831007e-01
6.558999999999999773e+02 1.881274086340039564e-01
6.563200000000000500e+02 1.888519939998333508e-01
6.567400000000000091e+02 1.895910273710333105e-01
6.571599999999999682e+02 1.903287423296453618e-01
6.575800000000000409e+02 1.910344393726908785e-01
6.580000000000000000e+02 1.918090444176941134e-01
6.584199999999999591e+02 1.925816991335390915e-01
6.588400000000000318e+02 1.933361905433126637e-01
6.592599999999999909e+02 1.941126196712402718e-01
6.596799999999999500e+02 1.948492682471588133e-01
6.601000000000000227e+02 1.956144079781068079e-01
6.605199999999999818e+02 1.964154863029431985e-01
6.609400000000000546e+02 1.971153994378206931e-01
6.613600000000000136e+02 1.978324533797394535e-01
6.617799999999999727e+02 1.986120356678829357e-01
6.622000000000000455e+02 1.994090463748063868e-01
6.626200000000000045e+02 2.000923024543837248e-01
6.630399999999999636e+02 2.009699225176186932e-01
6.634600000000000364e+02 2.017142278946357781e-01
6.638799999999999955e+02 2.024430483057803598e-01
6.642999999999999545e+02 2.032429695359393163e-01
6.647200000000000273e+02 2.040485732222183379e-01
6.651299999999999955e+02 2.048680104974701655e-01
6.655499999999999545e+02 2.057234879603074551e-01
6.659700000000000273e+02 2.065516706833468163e-01
6.663899999999999864e+02 2.074496034170907888e-01
6.668099999999999454e+02 2.083391112583939386e-01
6.672300000000000182e+02 2.092392365129376874e-01
6.676499999999999773e+02 2.100977728651949594e-01
6.680700000000000500e+02 2.109866677742028851e-01
6.684900000000000091e+02 2.118756681222520588e-01
6.689099999999999682e+02 2.128073417891593322e-01
6.693200000000000500e+02 2.136767045617306848e-01
6.697400000000000091e+02 2.146318019744184735e-01
6.701599999999999682e+02 2.155507587000949632e-01
6.705800000000000409e+02 2.164901555207729977e-01
6.710000000000000000e+02 2.174094777388123900e-01
6.714199999999999591e+02 2.183816462166449646e-01
6.718400000000000318e+02 2.191582133373975727e-01
6.722500000000000000e+02 2.200680574152462932e-01
6.726699999999999591e+02 2.209964527607658769e-01
6.730900000000000318e+02 2.219624383840089754e-01
6.735099999999999909e+02 2.228780176282464387e-01
6.739299999999999500e+02 2.238085682187820613e-01
6.743500000000000227e+02 2.248188567124275172e-01
6.747599999999999909e+02 2.258001569501405514e-01
6.751799999999999500e+02 2.268061104735443756e-01
6.756000000000000227e+02 2.277995902706400067e-01
6.760199999999999818e+02 2.287559007362573726e-01
6.764299999999999500e+02 2.297551693125305106e-01
6.768500000000000227e+02 2.307467832329671564e-01
6.772699999999999818e+02 2.317872816414169035e-01
6.776900000000000546e+02 2.328463697927915244e-01
6.781100000000000136e+02 2.338998198601474343e-01
6.785199999999999818e+02 2.349678220726295896e-01
6.789400000000000546e+02 2.360319625134059129e-01
6.793600000000000136e+02 2.370926057006688403e-01
6.797799999999999727e+02 2.381110942277035181e-01
6.801900000000000546e+02 2.391028020135988752e-01
6.806100000000000136e+02 2.401413300513566829e-01
6.810299999999999727e+02 2.410994382035711037e-01
6.814400000000000546e+02 2.421524077112829076e-01
6.818600000000000136e+02 2.431811533830762206e-01
6.822799999999999727e+02 2.442917590404940498e-01
6.827000000000000455e+02 2.453903079230158324e-01
6.831100000000000136e+02 2.464037226503166811e-01
6.835299999999999727e+02 2.474867854717382187e-01
6.839500000000000455e+02 2.485586232676941232e-01
6.843600000000000136e+02 2.495181113302989417e-01
6.847799999999999727e+02 2.506518769101382382e-01
6.852000000000000455e+02 2.516819186037662082e-01
6.856100000000000136e+02 2.526997827772106686e-01
6.860299999999999727e+02 2.539239934012287314e-01
6.864500000000000455e+02 2.549868812851076583e-01
6.868600000000000136e+02 2.562019408827429512e-01
6.872799999999999727e+02 2.571906242391604480e-01
6.876900000000000546e+02 2.583296660211134022e-01
6.881100000000000136e+02 2.593916498103288060e-01
6.885299999999999727e+02 2.604701902717979078e-01
6.889400000000000546e+02 2.616070837581943587e-01
6.893600000000000136e+02 2.627177460529147024e-01
6.897799999999999727e+02 2.638952879507290850e-01
6.901900000000000546e+02 2.650289283634715831e-01
6.906100000000000136e+02 2.661627060646133414e-01
6.910199999999999818e+02 2.672066867806248136e-01
6.914400000000000546e+02 2.683507221708147372e-01
6.918500000000000227e+02 2.694680370360639232e-01
6.922699999999999818e+02 2.705498250781324665e-01
6.926900000000000546e+02 2.716631167060094554e-01
6.931000000000000227e+02 2.729401381580820463e-01
6.935199999999999818e+02 2.739898249045559231e-01
6.939299999999999500e+02 2.751149790172041643e-01
6.943500000000000227e+02 2.762772531611244475e-01
6.947599999999999909e+02 2.773870927385488905e-01
6.951799999999999500e+02 2.785533563834898252e-01
6.955900000000000318e+02 2.796138944694874229e-01
6.960099999999999909e+02 2.808059955323615187e-01
6.964199999999999591e+02 2.819827599727679490e-01
6.968400000000000318e+02 2.831031215130269674e-01
6.972500000000000000e+02 2.843087613359094323e-01
6.976699999999999591e+02 2.854723876521857440e-01
6.980800000000000409e+02 2.866242055531009192e-01
6.985000000000000000e+02 2.879231067830058111e-01
6.989099999999999682e+02 2.891688159133249947e-01
6.993300000000000409e+02 2.903103550201212024e-01
6.997400000000000091e+02 2.914471104450893080e-01
7.001599999999999682e+02 2.926585839531249955e-01
7.005700000000000500e+02 2.939606149900136911e-01
7.009900000000000091e+02 2.952190479758244335e-01
7.013999999999999773e+02 2.965294492567480122e-01
7.018200000000000500e+02 2.977586640721081590e-01
7.022300000000000182e+02 2.989552172177160072e-01
7.026399999999999864e+02 3.000677423765917839e-01
7.030599999999999454e+02 3.014364351411876752e-01
7.034700000000000273e+02 3.026422944034562468e-01
7.038899999999999864e+02 3.039055962813337342e-01
7.042999999999999545e+02 3.051004453107738490e-01
7.047200000000000273e+02 3.063121181946225069e-01
7.051299999999999955e+02 3.074662968309818112e-01
7.055399999999999636e+02 3.087295822657946665e-01
7.059600000000000364e+02 3.099776466262826879e-01
7.063700000000000045e+02 3.113166197208051544e-01
7.067799999999999727e+02 3.125273847843529351e-01
7.072000000000000455e+02 3.137692921271482693e-01
7.076100000000000136e+02 3.148539676711566981e-01
7.080299999999999727e+02 3.160499823411495046e-01
7.084400000000000546e+02 3.172811702728892125e-01
7.088500000000000227e+02 3.184204587208315784e-01
7.092699999999999818e+02 3.195443811699546499e-01
7.096799999999999500e+02 3.207940413954835090e-01
7.100900000000000318e+02 3.220584242727947411e-01
7.105099999999999909e+02 3.232085768162398232e-01
7.109199999999999591e+02 3.243168272909267569e-01
7.113300000000000409e+02 3.256164751890455178e-01
7.117400000000000091e+02 3.267395589663443789e-01
7.121599999999999682e+02 3.279680900260108500e-01
7.125700000000000500e+02 3.291915766893948603e-01
7.129800000000000182e+02 3.304727826510128197e-01
7.133999999999999773e+02 3.317952324085002846e-01
7.138099999999999454e+02 3.330228832052096744e-01
7.142200000000000273e+02 3.342254833949132031e-01
7.146299999999999955e+02 3.356797465719817408e-01
7.150499999999999545e+02 3.369121420604518358e-01
7.154600000000000364e+02 3.383518229145889844e-01
7.158700000000000045e+02 3.397251251026554009e-01
7.162799999999999727e+02 3.410191049151158893e-01
7.167000000000000455e+02 3.424110952391108409e-01
7.171100000000000136e+02 3.437122668584478014e-01
7.175199999999999818e+02 3.451712967522622133e-01
7.179299999999999500e+02 3.465468011962380412e-01
7.183500000000000227e+02 3.479932804913165034e-01
7.187599999999999909e+02 3.493501260718950285e-01
7.191699999999999591e+02 3.507466279063135017e-01
7.195800000000000409e+02 3.522364003080966643e-01
7.199900000000000091e+02 3.537299455974982632e-01
7.204099999999999682e+02 3.553219348003301969e-01
7.208200000000000500e+02 3.567833986885843300e-01
7.212300000000000182e+02 3.582251531313482285e-01
7.216399999999999864e+02 3.596967200391072428e-01
7.220499999999999545e+02 3.611369082285846299e-01
7.224600000000000364e+02 3.626363899306237482e-01
7.228799999999999955e+02 3.643578998201961183e-01
7.232899999999999636e+02 3.657983789128750329e-01
7.237000000000000455e+02 3.673142281988662217e-01
7.241100000000000136e+02 3.688536951314833057e-01
7.245199999999999818e+02 3.703210823599444312e-01
7.249299999999999500e+02 3.719734507569847914e-01
7.253400000000000318e+02 3.735051387481046481e-01
7.257599999999999909e+02 3.752091055860484192e-01
7.261699999999999591e+02 3.767562390037546005e-01
7.265800000000000409e+02 3.783398184682881804e-01
7.269900000000000091e+02 3.799487733332082007e-01
7.273999999999999773e+02 3.817386692508924484e-01
7.278099999999999454e+02 3.834331910769418483e-01
7.282200000000000273e+02 3.852262235585489081e-01
7.286299999999999955e+02 3.868663117309217858e-01
7.290399999999999636e+02 3.885750803740074533e-01
7.294500000000000455e+02 3.902506556025234774e-01
7.298600000000000136e+02 3.919273711353765677e-01
7.302699999999999818e+02 3.934083904787943897e-01
7.306900000000000546e+02 3.949372948318529142e-01
7.311000000000000227e+02 3.963256438254959546e-01
7.315099999999999909e+02 3.974574601574377142e-01
7.319199999999999591e+02 3.985440269933012147e-01
7.323300000000000409e+02 3.993338039416005625e-01
7.327400000000000091e+02 4.000954617056667328e-01
7.331499999999999773e+02 4.007284109463076227e-01
7.335599999999999454e+02 4.011455951813752696e-01
7.339700000000000273e+02 4.015726075104398274e-01
7.343799999999999955e+02 4.016593191339999924e-01
7.347899999999999636e+02 4.016300602846289980e-01
7.352000000000000455e+02 4.016673337640374042e-01
7.356100000000000136e+02 4.017778616326166952e-01
7.360199999999999818e+02 4.015440833746895533e-01
7.364299999999999500e+02 4.013880048781543475e-01
7.368400000000000318e+02 4.010633994723888929e-01
7.372500000000000000e+02 4.008821296850345051e-01
7.376499999999999773e+02 4.006175205717679155e-01
7.380599999999999454e+02 4.003686279379743973e-01
7.384700000000000273e+02 4.001926486435879449e-01
7.388799999999999955e+02 4.002960631934151525e-01
7.392899999999999636e+02 4.002857967135300954e-01
7.397000000000000455e+02 4.004941777360727651e-01
7.401100000000000136e+02 4.009768921190993152e-01
7.405199999999999818e+02 4.016421366677419558e-01
7.409299999999999500e+02 4.026973338420325454e-01
7.413400000000000318e+02 4.040113289503050598e-01
7.417500000000000000e+02 4.056095719500281138e-01
7.421599999999999682e+02 4.074725163726455879e-01
7.425599999999999454e+02 4.095638754142778004e-01
7.429700000000000273e+02 4.120659174109973510e-01
7.433799999999999955e+02 4.149226506928416214e-01
7.437899999999999636e+02 4.180076777877922978e-01
7.442000000000000455e+02 4.212313443287026837e-01
7.446100000000000136e+02 4.246772941796932987e-01
7.450199999999999818e+02 4.283415361046735703e-01
7.454199999999999591e+02 4.323951768077931579e-01
7.458300000000000409e+02 4.364556537023776550e-01
7.462400000000000091e+02 4.405546541841555697e-01
7.466499999999999773e+02 4.448806031041414588e-01
7.470599999999999454e+02 4.492655404110237893e-01
7.474700000000000273e+02 4.535151169297856333e-01
7.478700000000000045e+02 4.578876130675612055e-01
7.482799999999999727e+02 4.623799351275977854e-01
7.486900000000000546e+02 4.666557434353323375e-01
7.491000000000000227e+02 4.707701564078719536e-01
7.495099999999999909e+02 4.751670947402758527e-01
7.499099999999999682e+02 4.792851127650465948e-01
7.503200000000000500e+02 4.831535106963821824e-01
7.507300000000000182e+02 4.872295767471926942e-01
7.511399999999999864e+02 4.912493210200994387e-01
7.515399999999999636e+02 4.951136284434485280e-01
7.519500000000000455e+02 4.988996221211002835e-01
7.523600000000000136e+02 5.029943425542714452e-01
7.527699999999999818e+02 5.067263598036397809e-01
7.531699999999999591e+02 5.105685971008684376e-01
7.535800000000000409e+02 5.144124200848448902e-01
7.539900000000000091e+02 5.179330813014557666e-01
7.543999999999999773e+02 5.216417072981976988e-01
7.547999999999999545e+02 5.252249262214352399e-01
7.552100000000000364e+02 5.289259035291401512e-01
7.556200000000000045e+02 5.325271200831469542e-01
7.560199999999999818e+02 5.360361000141177223e-01
7.564299999999999500e+02 5.396662123995359384e-01
7.568400000000000318e+02 5.433163724684544338e-01
7.572400000000000091e+02 5.466869922048730457e-01
7.576499999999999773e+02 5.503892606570601753e-01
7.580599999999999454e+02 5.538494709052846909e-01
7.584600000000000364e+02 5.572956193578377793e-01
7.588700000000000045e+02 5.608807405335584084e-01
7.592799999999999727e+02 5.646090687996271340e-01
7.596799999999999500e+02 5.680555834476079813e-01
7.600900000000000318e+02 5.717715574751409680e-01
7.605000000000000000e+02 5.755639894836873660e-01
7.608999999999999773e+02 5.788728372115923282e-01
7.613099999999999454e+02 5.823264286212079810e-01
7.617100000000000364e+02 5.855781163193370942e-01
