# Python obtained correction file
# LS-1-CAL lamp and 100 um slit
# Wavelength(nm)	Corr.Factor
7.024500000000000455e+02 3.074311245306232121e-01
7.028600000000000136e+02 3.088377587994686202e-01
7.032599999999999909e+02 3.101911476845364279e-01
7.036599999999999682e+02 3.114216489038340030e-01
7.040700000000000500e+02 3.129107565059240925e-01
7.044700000000000273e+02 3.143221134762572699e-01
7.048700000000000045e+02 3.156747976656490984e-01
7.052799999999999727e+02 3.170966862433186040e-01
7.056799999999999500e+02 3.185200571012913318e-01
7.060800000000000409e+02 3.198896936818557690e-01
7.064900000000000091e+02 3.213723828722876430e-01
7.068899999999999864e+02 3.227043806712436846e-01
7.072899999999999636e+02 3.242062953414262538e-01
7.077000000000000455e+02 3.256579686996374789e-01
7.081000000000000227e+02 3.271766693951855820e-01
7.085000000000000000e+02 3.286460944036079801e-01
7.088999999999999773e+02 3.300615463573818298e-01
7.093099999999999454e+02 3.315822880563041863e-01
7.097100000000000364e+02 3.329214453542137520e-01
7.101100000000000136e+02 3.344062288071546485e-01
7.105099999999999909e+02 3.357285058556096491e-01
7.109199999999999591e+02 3.371021807468469467e-01
7.113200000000000500e+02 3.384464016008488785e-01
7.117200000000000273e+02 3.398511270866991785e-01
7.121200000000000045e+02 3.412314335219359673e-01
7.125299999999999727e+02 3.427665268614691341e-01
7.129299999999999500e+02 3.441972445087402854e-01
7.133300000000000409e+02 3.457158472055481546e-01
7.137300000000000182e+02 3.472428807962772979e-01
7.141299999999999955e+02 3.487177189983721726e-01
7.145399999999999636e+02 3.504444404732840468e-01
7.149400000000000546e+02 3.519469533247381321e-01
7.153400000000000318e+02 3.537866676791656118e-01
7.157400000000000091e+02 3.554007452694962210e-01
7.161399999999999864e+02 3.570122258134446613e-01
7.165399999999999636e+02 3.585389733365829668e-01
7.169500000000000455e+02 3.601348954309298023e-01
7.173500000000000227e+02 3.617414382303734688e-01
7.177500000000000000e+02 3.630953799591375430e-01
7.181499999999999773e+02 3.646751816177140615e-01
7.185499999999999545e+02 3.661332822745775317e-01
7.189500000000000455e+02 3.675802946595037590e-01
7.193500000000000227e+02 3.691265194067250288e-01
7.197599999999999909e+02 3.706187141674875396e-01
7.201599999999999682e+02 3.721991941117563929e-01
7.205599999999999454e+02 3.737930990944395848e-01
7.209600000000000364e+02 3.755600975739109004e-01
7.213600000000000136e+02 3.771771195213740047e-01
7.217599999999999909e+02 3.788213129201992158e-01
7.221599999999999682e+02 3.804847824936520850e-01
7.225599999999999454e+02 3.823761003732050745e-01
7.229600000000000364e+02 3.838985220640547258e-01
7.233600000000000136e+02 3.857881294227897828e-01
7.237599999999999909e+02 3.873627693900611457e-01
7.241599999999999682e+02 3.890066879219816198e-01
7.245599999999999454e+02 3.906621757429753483e-01
7.249600000000000364e+02 3.924117329787621400e-01
7.253600000000000136e+02 3.941001268046183670e-01
7.257599999999999909e+02 3.957583612454770861e-01
7.261599999999999682e+02 3.976162100854431780e-01
7.265599999999999454e+02 3.992330066872704086e-01
7.269600000000000364e+02 4.008424983292593335e-01
7.273600000000000136e+02 4.024636932469523032e-01
7.277599999999999909e+02 4.041176354041681185e-01
7.281599999999999682e+02 4.059150354671008931e-01
7.285599999999999454e+02 4.076276852970310838e-01
7.289600000000000364e+02 4.095959408628360721e-01
7.293600000000000136e+02 4.112820666981493734e-01
7.297599999999999909e+02 4.131280738779716799e-01
7.301599999999999682e+02 4.149615840025088764e-01
7.305599999999999454e+02 4.167373309992331021e-01
7.309600000000000364e+02 4.185675981011573454e-01
7.313600000000000136e+02 4.206332293539863376e-01
7.317599999999999909e+02 4.224126321024015418e-01
7.321599999999999682e+02 4.244404624541125437e-01
7.325599999999999454e+02 4.263947819964123420e-01
7.329600000000000364e+02 4.284936041190379741e-01
7.333600000000000136e+02 4.304726433725843404e-01
7.337599999999999909e+02 4.324937937406917454e-01
7.341499999999999773e+02 4.343576185201106776e-01
7.345499999999999545e+02 4.362222586170912408e-01
7.349500000000000455e+02 4.381207068875155874e-01
7.353500000000000227e+02 4.402023195373805375e-01
7.357500000000000000e+02 4.422497148182698012e-01
7.361499999999999773e+02 4.442195463155205748e-01
7.365499999999999545e+02 4.462080784418097079e-01
7.369500000000000455e+02 4.482764203078246634e-01
7.373400000000000318e+02 4.502306802374314576e-01
7.377400000000000091e+02 4.522338247601638828e-01
7.381399999999999864e+02 4.544041338811694586e-01
7.385399999999999636e+02 4.566429765629368420e-01
7.389400000000000546e+02 4.590203236951050925e-01
7.393300000000000409e+02 4.611774158441879212e-01
7.397300000000000182e+02 4.634255084875021913e-01
7.401299999999999955e+02 4.657053382342480896e-01
7.405299999999999727e+02 4.680815478302111088e-01
7.409299999999999500e+02 4.704318993202975530e-01
7.413200000000000500e+02 4.728366297148654529e-01
7.417200000000000273e+02 4.752590185738188588e-01
7.421200000000000045e+02 4.777701890181416666e-01
7.425199999999999818e+02 4.803790628608910485e-01
7.429099999999999682e+02 4.828431088440169328e-01
7.433099999999999454e+02 4.855105820157579744e-01
7.437100000000000364e+02 4.877973277169918576e-01
7.441100000000000136e+02 4.900111357409955293e-01
7.445000000000000000e+02 4.926453075014649574e-01
7.448999999999999773e+02 4.951919919094187050e-01
7.452999999999999545e+02 4.976853297704276757e-01
7.457000000000000455e+02 5.001610705009550406e-01
7.460900000000000318e+02 5.029226321970424740e-01
7.464900000000000091e+02 5.053927969274668586e-01
7.468899999999999864e+02 5.079673499648826862e-01
7.472799999999999727e+02 5.104369116513188809e-01
7.476799999999999500e+02 5.129107956465940310e-01
7.480800000000000409e+02 5.152911825996395745e-01
7.484700000000000273e+02 5.181247794939326523e-01
7.488700000000000045e+02 5.209096032790218045e-01
7.492699999999999818e+02 5.237351883653861284e-01
7.496599999999999682e+02 5.264864844045034076e-01
7.500599999999999454e+02 5.295104836416911764e-01
7.504600000000000364e+02 5.322962681990431877e-01
7.508500000000000227e+02 5.350004349089360067e-01
7.512500000000000000e+02 5.379675094050806461e-01
7.516499999999999773e+02 5.408976101469357145e-01
7.520399999999999636e+02 5.440104538710218707e-01
7.524400000000000546e+02 5.474107059071826598e-01
7.528300000000000409e+02 5.507239521791198467e-01
7.532300000000000182e+02 5.538607228547037797e-01
7.536299999999999955e+02 5.570728488657664679e-01
7.540199999999999818e+02 5.603246038071570956e-01
7.544199999999999591e+02 5.634177327266737256e-01
7.548099999999999454e+02 5.666290924864486600e-01
7.552100000000000364e+02 5.698341205295823775e-01
7.556000000000000227e+02 5.727135270715386639e-01
7.560000000000000000e+02 5.759324460199408691e-01
7.563999999999999773e+02 5.791939252287622297e-01
7.567899999999999636e+02 5.824842419948006444e-01
7.571900000000000546e+02 5.856790274507117644e-01
7.575800000000000409e+02 5.884873945981557997e-01
7.579800000000000182e+02 5.914255500177215685e-01
7.583700000000000045e+02 5.941589441994791221e-01
7.587699999999999818e+02 5.968697586657012444e-01
7.591599999999999682e+02 5.996854276340681800e-01
7.595599999999999454e+02 6.024590642081062430e-01
7.599500000000000455e+02 6.050774465172463756e-01
7.603500000000000227e+02 6.077347922638389743e-01
7.607400000000000091e+02 6.100857849849675718e-01
7.611399999999999864e+02 6.121357717881985572e-01
7.615299999999999727e+02 6.138386981925012531e-01
7.619299999999999500e+02 6.156414334288857759e-01
7.623200000000000500e+02 6.170344361508300901e-01
7.627100000000000364e+02 6.186354117299548427e-01
7.631100000000000136e+02 6.199349908524208752e-01
7.635000000000000000e+02 6.211721211353581351e-01
7.638999999999999773e+02 6.224906102582883349e-01
7.642899999999999636e+02 6.234786668280369870e-01
7.646900000000000546e+02 6.248539288642002143e-01
7.650800000000000409e+02 6.257455978474592007e-01
7.654700000000000273e+02 6.266852697523636051e-01
7.658700000000000045e+02 6.281319733623410562e-01
7.662599999999999909e+02 6.298260485183285740e-01
7.666599999999999682e+02 6.315934680412564894e-01
7.670499999999999545e+02 6.336274517921265392e-01
7.674400000000000546e+02 6.362094417931949408e-01
7.678400000000000318e+02 6.389036989734966365e-01
7.682300000000000182e+02 6.421330977049583000e-01
7.686200000000000045e+02 6.450865437075222752e-01
7.690199999999999818e+02 6.486805789075420492e-01
7.694099999999999682e+02 6.522925160075868645e-01
7.697999999999999545e+02 6.565293870261796894e-01
7.702000000000000455e+02 6.609674763397834774e-01
7.705900000000000318e+02 6.657915016928228624e-01
7.709800000000000182e+02 6.705766838947208042e-01
7.713799999999999955e+02 6.759384860893591362e-01
7.717699999999999818e+02 6.810211870553727342e-01
7.721599999999999682e+02 6.863475340737891228e-01
7.725599999999999454e+02 6.922503131898352091e-01
7.729500000000000455e+02 6.977544735546957755e-01
7.733400000000000318e+02 7.040650119833277154e-01
7.737300000000000182e+02 7.102475042576210651e-01
7.741299999999999955e+02 7.164305010959881592e-01
7.745199999999999818e+02 7.230974155174750839e-01
7.749099999999999682e+02 7.298754026792019234e-01
7.752999999999999545e+02 7.366318693120734729e-01
7.757000000000000455e+02 7.431822545922119883e-01
7.760900000000000318e+02 7.497920428807993698e-01
7.764800000000000182e+02 7.561982869949024355e-01
7.768700000000000045e+02 7.628302660451102835e-01
7.772699999999999818e+02 7.693575397592263831e-01
7.776599999999999682e+02 7.760581564877221394e-01
7.780499999999999545e+02 7.826149595311986396e-01
7.784400000000000546e+02 7.888929823783615847e-01
7.788300000000000409e+02 7.954531786082282840e-01
7.792300000000000182e+02 8.021301609101539887e-01
7.796200000000000045e+02 8.084685307766281692e-01
7.800099999999999909e+02 8.152907376808430362e-01
7.803999999999999773e+02 8.222474423993381132e-01
7.807899999999999636e+02 8.287198624754542609e-01
7.811799999999999500e+02 8.356609336382738729e-01
7.815800000000000409e+02 8.422189724476787376e-01
7.819700000000000273e+02 8.484582264287485742e-01
7.823600000000000136e+02 8.555664863287885114e-01
7.827500000000000000e+02 8.623203413272439999e-01
7.831399999999999864e+02 8.691736486965094821e-01
7.835299999999999727e+02 8.759718528532671744e-01
7.839199999999999591e+02 8.826286952375447248e-01
7.843099999999999454e+02 8.896885545851324073e-01
7.847100000000000364e+02 8.961348005092921731e-01
7.851000000000000227e+02 9.027531048425044835e-01
7.854900000000000091e+02 9.094190002078162971e-01
7.858799999999999955e+02 9.157587307865243664e-01
7.862699999999999818e+02 9.222121445286823871e-01
7.866599999999999682e+02 9.288900390203629343e-01
7.870499999999999545e+02 9.352393574247348518e-01
7.874400000000000546e+02 9.420613952319895068e-01
7.878300000000000409e+02 9.487524603193546735e-01
7.882200000000000273e+02 9.550918744681683448e-01
7.886100000000000136e+02 9.611382698863443208e-01
7.890000000000000000e+02 9.672710166823251798e-01
7.893899999999999864e+02 9.730807593883167295e-01
7.897799999999999727e+02 9.788564061989704079e-01
7.901699999999999591e+02 9.851508801087321965e-01
7.905599999999999454e+02 9.920318024794286815e-01
7.909500000000000455e+02 9.987952606102319386e-01
7.913400000000000318e+02 1.005270646486789099e+00
7.917300000000000182e+02 1.012221773522773205e+00
7.921200000000000045e+02 1.018595834726273797e+00
7.925099999999999909e+02 1.025002779645355577e+00
7.928999999999999773e+02 1.031347058945975004e+00
7.932899999999999636e+02 1.037791375236668312e+00
7.936799999999999500e+02 1.044241507376844957e+00
7.940700000000000500e+02 1.050992720217012399e+00
7.944600000000000364e+02 1.058195163864556809e+00
7.948500000000000227e+02 1.064853736885152724e+00
7.952400000000000091e+02 1.072131750998652544e+00
7.956299999999999955e+02 1.078875857667053850e+00
7.960199999999999818e+02 1.085689002343542597e+00
7.964099999999999682e+02 1.092570572983812882e+00
7.967999999999999545e+02 1.099485557044135531e+00
7.971799999999999500e+02 1.106252683491673050e+00
7.975700000000000500e+02 1.113529129547545793e+00
7.979600000000000364e+02 1.120765736912112676e+00
7.983500000000000227e+02 1.127821563861407528e+00
7.987400000000000091e+02 1.134674229462991901e+00
7.991299999999999955e+02 1.142052774185861486e+00
7.995199999999999818e+02 1.149403842164808065e+00
7.999099999999999682e+02 1.156336730489455622e+00
8.002899999999999636e+02 1.163544423485351587e+00
8.006799999999999500e+02 1.170546704355082124e+00
8.010700000000000500e+02 1.177604560660873156e+00
8.014600000000000364e+02 1.184920661456540625e+00
8.018500000000000227e+02 1.192626961630081528e+00
8.022400000000000091e+02 1.200108433556003718e+00
8.026200000000000045e+02 1.206930175589043364e+00
8.030099999999999909e+02 1.214601732549083213e+00
8.033999999999999773e+02 1.222230283651420502e+00
8.037899999999999636e+02 1.229999890480142799e+00
8.041799999999999500e+02 1.237907970428069548e+00
8.045599999999999454e+02 1.245465661105045641e+00
8.049500000000000455e+02 1.253292486587467280e+00
8.053400000000000318e+02 1.261046043989039411e+00
8.057300000000000182e+02 1.269033572588797565e+00
8.061100000000000136e+02 1.276362427690629797e+00
8.065000000000000000e+02 1.284815581735880619e+00
8.068899999999999864e+02 1.293682396500408283e+00
8.072799999999999727e+02 1.301180341116896511e+00
8.076599999999999682e+02 1.308966088103809433e+00
8.080499999999999545e+02 1.316187439224221434e+00
8.084400000000000546e+02 1.324454292158797175e+00
8.088300000000000409e+02 1.331532721783996065e+00
8.092100000000000364e+02 1.339761640651957242e+00
8.096000000000000227e+02 1.347531181127791022e+00
8.099900000000000091e+02 1.355067266077933708e+00
8.103700000000000045e+02 1.363182707953373152e+00
8.107599999999999909e+02 1.371658741541325055e+00
8.111499999999999773e+02 1.380087360851175005e+00
8.115299999999999727e+02 1.388918179246571905e+00
8.119199999999999591e+02 1.396897471255096335e+00
8.123099999999999454e+02 1.404889285431185630e+00
8.126900000000000546e+02 1.413102904122026438e+00
8.130800000000000409e+02 1.421670075964836188e+00
8.134700000000000273e+02 1.430714288691102620e+00
8.138500000000000227e+02 1.438672995221547790e+00
8.142400000000000091e+02 1.447634543872518220e+00
8.146200000000000045e+02 1.456907259689527390e+00
8.150099999999999909e+02 1.464702484953100958e+00
8.153999999999999773e+02 1.473939220156321284e+00
8.157799999999999727e+02 1.483163755083297675e+00
8.161699999999999591e+02 1.491854682255781883e+00
8.165499999999999545e+02 1.500190635924118387e+00
8.169400000000000546e+02 1.509518076733206815e+00
8.173300000000000409e+02 1.518132174841995363e+00
8.177100000000000364e+02 1.526677187597130114e+00
8.181000000000000227e+02 1.535909024409637391e+00
8.184800000000000182e+02 1.544509169793579995e+00
8.188700000000000045e+02 1.553618008950674145e+00
8.192500000000000000e+02 1.562220657973142579e+00
8.196399999999999864e+02 1.569916230369447829e+00
8.200199999999999818e+02 1.578763065424610090e+00
8.204099999999999682e+02 1.587520024139049912e+00
8.207899999999999636e+02 1.595232533235024786e+00
8.211799999999999500e+02 1.604236708691205937e+00
8.215599999999999454e+02 1.612997795631466280e+00
8.219500000000000455e+02 1.622495489691761827e+00
8.223300000000000409e+02 1.632090831534602104e+00
8.227200000000000273e+02 1.641774008398721785e+00
8.231000000000000227e+02 1.652203346364398584e+00
8.234900000000000091e+02 1.661739305870397532e+00
8.238700000000000045e+02 1.670480888522176466e+00
8.242599999999999909e+02 1.680891068824311274e+00
8.246399999999999864e+02 1.690251138724017554e+00
8.250299999999999727e+02 1.700065550861175945e+00
8.254099999999999682e+02 1.710348380370810828e+00
8.257999999999999545e+02 1.720758693664981465e+00
8.261799999999999500e+02 1.730046768746719810e+00
8.265599999999999454e+02 1.740412210897674283e+00
8.269500000000000455e+02 1.750266529283646344e+00
8.273300000000000409e+02 1.759997883376009042e+00
8.277200000000000273e+02 1.770547220238434694e+00
8.281000000000000227e+02 1.779819352121736697e+00
8.284800000000000182e+02 1.788940573984790339e+00
8.288700000000000045e+02 1.798894889573978473e+00
8.292500000000000000e+02 1.808561028553065109e+00
8.296399999999999864e+02 1.818889410973165255e+00
8.300199999999999818e+02 1.829326399442424700e+00
8.303999999999999773e+02 1.840209728171390946e+00
8.307899999999999636e+02 1.851168498052385702e+00
8.311699999999999591e+02 1.860790313596111245e+00
8.315499999999999545e+02 1.871046243627416006e+00
8.319400000000000546e+02 1.880628264752831402e+00
8.323200000000000500e+02 1.891561885330236725e+00
8.327000000000000455e+02 1.902474502490425712e+00
8.330900000000000318e+02 1.913346869597881916e+00
8.334700000000000273e+02 1.924157528432632214e+00
8.338500000000000227e+02 1.934773783287211835e+00
8.342300000000000182e+02 1.946066487514427124e+00
8.346200000000000045e+02 1.957474407214389700e+00
8.350000000000000000e+02 1.968310794966470656e+00
8.353799999999999955e+02 1.979554147620147031e+00
8.357699999999999818e+02 1.990395943663853640e+00
8.361499999999999773e+02 2.002787295841668591e+00
8.365299999999999727e+02 2.014143412070177330e+00
8.369099999999999682e+02 2.026550027562571632e+00
8.372999999999999545e+02 2.038341009983713370e+00
8.376799999999999500e+02 2.050999669609985698e+00
8.380599999999999454e+02 2.063156708870820477e+00
8.384400000000000546e+02 2.075297656955552128e+00
8.388200000000000500e+02 2.086859838644879339e+00
8.392100000000000364e+02 2.098837203900655535e+00
8.395900000000000318e+02 2.110362054237818974e+00
8.399700000000000273e+02 2.122832755477952915e+00
8.403500000000000227e+02 2.134415227550134464e+00
8.407300000000000182e+02 2.145631122089874054e+00
8.411200000000000045e+02 2.157269012641215511e+00
8.415000000000000000e+02 2.168634188975252286e+00
8.418799999999999955e+02 2.180591384797032628e+00
8.422599999999999909e+02 2.193683149143188071e+00
8.426399999999999864e+02 2.206735124668276704e+00
8.430199999999999818e+02 2.219107757690499394e+00
8.434099999999999682e+02 2.232673967814279070e+00
8.437899999999999636e+02 2.246786554011036330e+00
8.441699999999999591e+02 2.259595563224440440e+00
8.445499999999999545e+02 2.272355552726271544e+00
8.449299999999999500e+02 2.285361218657086191e+00
8.453099999999999454e+02 2.299461861640645033e+00
8.456900000000000546e+02 2.311841123086925798e+00
8.460700000000000500e+02 2.326109556700559633e+00
8.464500000000000455e+02 2.340062953963479853e+00
8.468400000000000318e+02 2.354223775666691942e+00
8.472200000000000273e+02 2.367700241747948464e+00
8.476000000000000227e+02 2.379749892267398081e+00
8.479800000000000182e+02 2.395148796135558200e+00
8.483600000000000136e+02 2.407943785599671926e+00
8.487400000000000091e+02 2.421041105768171775e+00
8.491200000000000045e+02 2.436345189747270989e+00
8.495000000000000000e+02 2.450967314534313157e+00
8.498799999999999955e+02 2.465177376765331108e+00
8.502599999999999909e+02 2.479609608291114764e+00
8.506399999999999864e+02 2.492622669259793700e+00
8.510199999999999818e+02 2.508731666167026475e+00
8.513999999999999773e+02 2.523894656127231961e+00
8.517799999999999727e+02 2.538481828544088881e+00
8.521599999999999682e+02 2.552471137864241513e+00
8.525399999999999636e+02 2.567861402250947833e+00
8.529199999999999591e+02 2.583022759882358077e+00
8.532999999999999545e+02 2.597661987645247361e+00
8.536799999999999500e+02 2.615371666497741110e+00
8.540599999999999454e+02 2.630696457076305617e+00
8.544400000000000546e+02 2.647591581499422642e+00
8.548200000000000500e+02 2.663460090405688874e+00
8.552000000000000455e+02 2.680232256434956106e+00
8.555800000000000409e+02 2.697630421341299822e+00
8.559600000000000364e+02 2.712953439251466481e+00
8.563400000000000318e+02 2.730633276794842690e+00
8.567100000000000364e+02 2.748391774448171176e+00
8.570900000000000318e+02 2.763948853558856555e+00
8.574700000000000273e+02 2.779585287563616447e+00
8.578500000000000227e+02 2.797456004376722039e+00
8.582300000000000182e+02 2.815461897006564129e+00
8.586100000000000136e+02 2.834093157472497460e+00
8.589900000000000091e+02 2.850952672135501853e+00
8.593700000000000045e+02 2.868088027400731654e+00
8.597500000000000000e+02 2.884545769435318707e+00
8.601200000000000045e+02 2.901947202742336085e+00
8.605000000000000000e+02 2.921596870466289353e+00
8.608799999999999955e+02 2.939575733101341015e+00
8.612599999999999909e+02 2.959979796473970470e+00
8.616399999999999864e+02 2.976585861365056207e+00
8.620199999999999818e+02 2.995806022101677346e+00
8.623899999999999864e+02 3.014015827498180311e+00
8.627699999999999818e+02 3.035044627794111438e+00
8.631499999999999773e+02 3.053833109187700678e+00
8.635299999999999727e+02 3.075353470653277466e+00
8.639099999999999682e+02 3.097594281474904232e+00
8.642799999999999727e+02 3.116526465351537212e+00
8.646599999999999682e+02 3.138454918886583123e+00
8.650399999999999636e+02 3.160629057132455788e+00
8.654199999999999591e+02 3.183933815811991863e+00
8.657999999999999545e+02 3.207027246629613693e+00
8.661699999999999591e+02 3.230275666464438089e+00
8.665499999999999545e+02 3.254638780276583709e+00
8.669299999999999500e+02 3.280079760520611121e+00
8.673099999999999454e+02 3.305353976655989623e+00
8.676799999999999500e+02 3.331285313265756720e+00
8.680599999999999454e+02 3.359073012998992969e+00
8.684400000000000546e+02 3.384817195224513853e+00
8.688099999999999454e+02 3.411513185576315443e+00
8.691900000000000546e+02 3.436320760674194119e+00
8.695700000000000500e+02 3.460775131412848538e+00
8.699500000000000455e+02 3.483825848424097149e+00
8.703200000000000500e+02 3.506925692680998186e+00
8.707000000000000455e+02 3.526168996000753619e+00
8.710800000000000409e+02 3.543770518573416073e+00
8.714500000000000455e+02 3.558522231350541798e+00
8.718300000000000409e+02 3.569660627623657323e+00
8.722100000000000364e+02 3.580511320921497376e+00
8.725800000000000409e+02 3.587137367305760716e+00
8.729600000000000364e+02 3.591674507876740918e+00
8.733300000000000409e+02 3.593743200638786384e+00
8.737100000000000364e+02 3.594039991218241692e+00
8.740900000000000318e+02 3.590259389227955733e+00
8.744600000000000364e+02 3.586134288558315841e+00
8.748400000000000318e+02 3.578473481695858993e+00
8.752200000000000273e+02 3.567567049678693536e+00
8.755900000000000318e+02 3.556273390623815533e+00
8.759700000000000273e+02 3.544886518344736448e+00
8.763400000000000318e+02 3.528402252151539464e+00
8.767200000000000273e+02 3.511633318257591174e+00
8.770900000000000318e+02 3.493876492497699271e+00
8.774700000000000273e+02 3.475307061925271057e+00
8.778500000000000227e+02 3.455498805973852505e+00
8.782200000000000273e+02 3.434421208760555011e+00
8.786000000000000227e+02 3.413324083204075432e+00
8.789700000000000273e+02 3.390567508794551266e+00
8.793500000000000227e+02 3.366919093322563228e+00
8.797200000000000273e+02 3.346082433004781809e+00
8.801000000000000227e+02 3.324602560198234524e+00
8.804700000000000273e+02 3.304257350110977765e+00
8.808500000000000227e+02 3.285415568994206392e+00
8.812200000000000273e+02 3.267165888240284310e+00
8.816000000000000227e+02 3.250434255777628678e+00
8.819700000000000273e+02 3.235991087883078432e+00
8.823500000000000227e+02 3.225368371484337970e+00
8.827200000000000273e+02 3.216300634153958171e+00
8.831000000000000227e+02 3.212103693027295481e+00
8.834700000000000273e+02 3.210580068865314551e+00
8.838500000000000227e+02 3.211873322400069064e+00
8.842200000000000273e+02 3.218449808546029800e+00
8.845900000000000318e+02 3.228901541492517957e+00
8.849700000000000273e+02 3.241047147492669644e+00
8.853400000000000318e+02 3.258213130890547760e+00
8.857200000000000273e+02 3.279491408363894411e+00
8.860900000000000318e+02 3.303404888900573599e+00
8.864700000000000273e+02 3.329936296933549755e+00
8.868400000000000318e+02 3.360140878444387802e+00
8.872100000000000364e+02 3.395041793594059776e+00
8.875900000000000318e+02 3.431559106106027546e+00
8.879600000000000364e+02 3.472142825638931729e+00
8.883400000000000318e+02 3.515034629287507872e+00
8.887100000000000364e+02 3.558733604621730162e+00
8.890800000000000409e+02 3.605901337266551820e+00
8.894600000000000364e+02 3.654400119826752391e+00
8.898300000000000409e+02 3.707708594386871503e+00
8.902000000000000455e+02 3.758477772504917880e+00
8.905800000000000409e+02 3.814161888900427844e+00
8.909500000000000455e+02 3.869045223586262239e+00
8.913200000000000500e+02 3.925600656823699630e+00
8.917000000000000455e+02 3.983481063929936283e+00
8.920700000000000500e+02 4.042520147814654408e+00
8.924400000000000546e+02 4.100501545241310275e+00
8.928200000000000500e+02 4.161151308968988438e+00
8.931900000000000546e+02 4.219651661409708154e+00
8.935599999999999454e+02 4.278468682917571542e+00
8.939299999999999500e+02 4.337962821204902397e+00
8.943099999999999454e+02 4.397390296719358105e+00
8.946799999999999500e+02 4.457489626661505611e+00
8.950499999999999545e+02 4.518122899901219292e+00
8.954199999999999591e+02 4.579712460242475025e+00
8.957999999999999545e+02 4.639617771379697331e+00
8.961699999999999591e+02 4.697986719911288134e+00
8.965399999999999636e+02 4.757225452419297618e+00
8.969099999999999682e+02 4.816566342778584087e+00
8.972899999999999636e+02 4.874571657898374433e+00
8.976599999999999682e+02 4.931137293389222798e+00
8.980299999999999727e+02 4.990384795153608444e+00
8.983999999999999773e+02 5.047983795146893549e+00
8.987699999999999818e+02 5.105847408414746269e+00
8.991499999999999773e+02 5.166070039701598837e+00
8.995199999999999818e+02 5.224602999430624450e+00
8.998899999999999864e+02 5.280815252083685962e+00
9.002599999999999909e+02 5.336916160713115254e+00
9.006299999999999955e+02 5.392470362568531961e+00
9.010000000000000000e+02 5.449609631686951339e+00
9.013799999999999955e+02 5.505926435740717828e+00
9.017500000000000000e+02 5.561465104417485428e+00
9.021200000000000045e+02 5.618846912930905546e+00
9.024900000000000091e+02 5.675866326616295865e+00
9.028600000000000136e+02 5.734200839789813209e+00
9.032300000000000182e+02 5.792205028505673425e+00
9.036000000000000227e+02 5.849872015848762707e+00
9.039700000000000273e+02 5.908167195026920560e+00
9.043500000000000227e+02 5.966751136028444868e+00
9.047200000000000273e+02 6.024953238297661606e+00
9.050900000000000318e+02 6.083752425988295798e+00
9.054600000000000364e+02 6.144019674585718072e+00
9.058300000000000409e+02 6.204398884412326787e+00
9.062000000000000455e+02 6.263335578533655301e+00
9.065700000000000500e+02 6.326138111997477331e+00
9.069400000000000546e+02 6.384264092578808558e+00
9.073099999999999454e+02 6.446831889895922707e+00
9.076799999999999500e+02 6.508784419418415013e+00
9.080499999999999545e+02 6.568188717619116268e+00
9.084199999999999591e+02 6.630459103266526100e+00
9.087899999999999636e+02 6.689838006331600084e+00
9.091599999999999682e+02 6.750411081338893560e+00
9.095299999999999727e+02 6.811880889506123360e+00
9.098999999999999773e+02 6.874698069752869678e+00
9.102699999999999818e+02 6.939111104956634080e+00
9.106399999999999864e+02 6.999577710396105878e+00
9.110099999999999909e+02 7.059448342364519569e+00
9.113799999999999955e+02 7.120694344540423160e+00
9.117500000000000000e+02 7.184106425976282573e+00
9.121200000000000045e+02 7.249909187653825526e+00
9.124900000000000091e+02 7.314674049070551298e+00
9.128600000000000136e+02 7.379159143349385275e+00
9.132300000000000182e+02 7.441785257597286929e+00
9.136000000000000227e+02 7.508727591426876735e+00
9.139700000000000273e+02 7.579036692080292070e+00
9.143400000000000318e+02 7.646958124392121192e+00
9.147100000000000364e+02 7.718286036552110652e+00
9.150700000000000500e+02 7.789621252754874270e+00
9.154400000000000546e+02 7.858954710490114515e+00
9.158099999999999454e+02 7.931370668508600730e+00
9.161799999999999500e+02 7.999862839130119418e+00
9.165499999999999545e+02 8.073017847501851918e+00
9.169199999999999591e+02 8.145486728983321711e+00
9.172899999999999636e+02 8.217261447377659067e+00
9.176599999999999682e+02 8.289579958732305798e+00
9.180199999999999818e+02 8.358365694732146522e+00
9.183899999999999864e+02 8.430414622636160260e+00
9.187599999999999909e+02 8.502818546530262367e+00
9.191299999999999955e+02 8.576417324154892441e+00
9.195000000000000000e+02 8.652729195851158295e+00
9.198700000000000045e+02 8.723576352990528804e+00
9.202300000000000182e+02 8.792988422842956453e+00
9.206000000000000227e+02 8.867436410617505871e+00
9.209700000000000273e+02 8.941990302543297631e+00
9.213400000000000318e+02 9.016991062329637430e+00
9.217100000000000364e+02 9.092358987040004337e+00
9.220700000000000500e+02 9.170946066919494655e+00
9.224400000000000546e+02 9.253262908425512023e+00
9.228099999999999454e+02 9.327516067517482412e+00
9.231799999999999500e+02 9.407205229833808247e+00
9.235399999999999636e+02 9.490062628097483355e+00
9.239099999999999682e+02 9.574124017941741727e+00
9.242799999999999727e+02 9.660456816139728176e+00
9.246499999999999773e+02 9.742821378364086016e+00
9.250099999999999909e+02 9.831772962202467880e+00
9.253799999999999955e+02 9.915769830746134161e+00
9.257500000000000000e+02 9.998731853944059722e+00
9.261200000000000045e+02 1.008717028406184113e+01
