# Python obtained correction file
# LS-1-CAL lamp and 100 um slit
# Wavelength(nm)	Corr.Factor
4.559900000000000091e+02 1.685784339996816150e-01
4.564300000000000068e+02 1.679062926537371048e-01
4.568700000000000045e+02 1.667990913309862488e-01
4.573100000000000023e+02 1.658952773745009102e-01
4.577500000000000000e+02 1.649566556712831200e-01
4.581899999999999977e+02 1.637243457657193701e-01
4.586299999999999955e+02 1.625157437643941494e-01
4.590699999999999932e+02 1.614068458831087183e-01
4.595099999999999909e+02 1.601823704826001449e-01
4.599499999999999886e+02 1.590028592827659737e-01
4.603899999999999864e+02 1.579916131071857077e-01
4.608299999999999841e+02 1.568466622004567324e-01
4.612699999999999818e+02 1.557921446386136555e-01
4.617099999999999795e+02 1.547558948520291189e-01
4.621499999999999773e+02 1.537527298528483799e-01
4.625899999999999750e+02 1.527400135063567144e-01
4.630299999999999727e+02 1.519662800420575055e-01
4.634700000000000273e+02 1.511003208561781663e-01
4.639100000000000250e+02 1.502569481095659409e-01
4.643500000000000227e+02 1.495045197861154251e-01
4.647900000000000205e+02 1.487511292173843980e-01
4.652300000000000182e+02 1.479925018172197626e-01
4.656700000000000159e+02 1.471774838511315797e-01
4.661100000000000136e+02 1.465127063949905328e-01
4.665500000000000114e+02 1.457748229826485165e-01
4.669900000000000091e+02 1.449914224280814956e-01
4.674300000000000068e+02 1.442821230847608216e-01
4.678700000000000045e+02 1.435121470171372426e-01
4.683100000000000023e+02 1.427648700319878450e-01
4.687500000000000000e+02 1.419837776696144249e-01
4.691899999999999977e+02 1.412454042618152550e-01
4.696299999999999955e+02 1.404487530952444052e-01
4.700699999999999932e+02 1.396587781660212357e-01
4.705099999999999909e+02 1.387932192155549305e-01
4.709499999999999886e+02 1.378729400709937380e-01
4.713799999999999955e+02 1.369032377687989521e-01
4.718199999999999932e+02 1.358828323048262843e-01
4.722599999999999909e+02 1.347882251339048987e-01
4.726999999999999886e+02 1.336440200452921057e-01
4.731399999999999864e+02 1.324801521679213057e-01
4.735799999999999841e+02 1.312813895696888222e-01
4.740199999999999818e+02 1.300444244368313407e-01
4.744599999999999795e+02 1.287741193629692582e-01
4.748899999999999864e+02 1.274301615886503924e-01
4.753299999999999841e+02 1.260798394069888029e-01
4.757699999999999818e+02 1.247725395811872112e-01
4.762099999999999795e+02 1.234189578846898311e-01
4.766499999999999773e+02 1.220897316762091234e-01
4.770899999999999750e+02 1.207633198018429332e-01
4.775199999999999818e+02 1.193818520397438715e-01
4.779599999999999795e+02 1.180293963285983516e-01
4.783999999999999773e+02 1.166609161943260448e-01
4.788399999999999750e+02 1.153047772841699070e-01
4.792799999999999727e+02 1.138904363413452692e-01
4.797200000000000273e+02 1.125730056031040843e-01
4.801499999999999773e+02 1.112290672049121298e-01
4.805899999999999750e+02 1.098919825221633950e-01
4.810299999999999727e+02 1.085693304220378130e-01
4.814700000000000273e+02 1.072906844247408231e-01
4.818999999999999773e+02 1.059669542364193584e-01
4.823399999999999750e+02 1.047752818223656873e-01
4.827799999999999727e+02 1.035927727086717459e-01
4.832200000000000273e+02 1.024344942592684410e-01
4.836499999999999773e+02 1.012854517496995510e-01
4.840899999999999750e+02 1.001953145005021334e-01
4.845299999999999727e+02 9.919074641993656793e-02
4.849700000000000273e+02 9.821307181801039454e-02
4.853999999999999773e+02 9.728064113869053231e-02
4.858399999999999750e+02 9.636688020056019544e-02
4.862799999999999727e+02 9.547893622743437725e-02
4.867200000000000273e+02 9.461286607488057776e-02
4.871499999999999773e+02 9.377174295206776311e-02
4.875899999999999750e+02 9.300859224329041663e-02
4.880299999999999727e+02 9.224504059695516622e-02
4.884599999999999795e+02 9.156111272667867562e-02
4.888999999999999773e+02 9.085365977497297796e-02
4.893399999999999750e+02 9.019346827453426918e-02
4.897699999999999818e+02 8.955615885680394406e-02
4.902099999999999795e+02 8.896605360555785713e-02
4.906499999999999773e+02 8.838177930110163727e-02
4.910799999999999841e+02 8.789829269069365791e-02
4.915199999999999818e+02 8.741796733062653924e-02
4.919599999999999795e+02 8.692911079968275445e-02
4.923899999999999864e+02 8.649175202777505123e-02
4.928299999999999841e+02 8.606834632728793677e-02
4.932699999999999818e+02 8.569313802207262354e-02
4.936999999999999886e+02 8.532700955526159592e-02
4.941399999999999864e+02 8.499284405629643768e-02
4.945799999999999841e+02 8.468216820062393624e-02
4.950099999999999909e+02 8.437141064731674966e-02
4.954499999999999886e+02 8.412309025681020958e-02
4.958799999999999955e+02 8.387008938171391925e-02
4.963199999999999932e+02 8.365972575144965673e-02
4.967599999999999909e+02 8.341672619452879245e-02
4.971899999999999977e+02 8.322130201646510406e-02
4.976299999999999955e+02 8.305062417060199431e-02
4.980600000000000023e+02 8.287443185609666418e-02
4.985000000000000000e+02 8.274622952691020050e-02
4.989300000000000068e+02 8.261388940867270270e-02
4.993700000000000045e+02 8.250591352605987638e-02
4.998100000000000023e+02 8.237364181125100826e-02
5.002400000000000091e+02 8.228425798155347692e-02
5.006800000000000068e+02 8.217514235481709894e-02
5.011100000000000136e+02 8.210364693624150334e-02
5.015500000000000114e+02 8.200459558525015347e-02
5.019800000000000182e+02 8.191233145563335538e-02
5.024200000000000159e+02 8.185594428360166985e-02
5.028500000000000227e+02 8.181078577177366973e-02
5.032900000000000205e+02 8.174636317685200770e-02
5.037200000000000273e+02 8.169200294078422797e-02
5.041600000000000250e+02 8.166196244512380353e-02
5.045899999999999750e+02 8.160150091768758607e-02
5.050299999999999727e+02 8.153648548134052876e-02
5.054599999999999795e+02 8.149257248098575046e-02
5.058999999999999773e+02 8.148227248386324950e-02
5.063299999999999841e+02 8.142584196360248827e-02
5.067699999999999818e+02 8.138349143742497349e-02
5.071999999999999886e+02 8.132352967611232442e-02
5.076399999999999864e+02 8.128818220923826610e-02
5.080699999999999932e+02 8.123132713041002206e-02
5.085099999999999909e+02 8.118797813609948677e-02
5.089399999999999977e+02 8.115071580665823847e-02
5.093700000000000045e+02 8.107787091234525123e-02
5.098100000000000023e+02 8.105294691820126574e-02
5.102400000000000091e+02 8.100305866342566441e-02
5.106800000000000068e+02 8.095553363712701400e-02
5.111100000000000136e+02 8.096993683517970941e-02
5.115500000000000114e+02 8.097219188820141411e-02
5.119800000000000182e+02 8.093982386181720889e-02
5.124099999999999682e+02 8.093915364082054920e-02
5.128500000000000227e+02 8.094321532243720085e-02
5.132799999999999727e+02 8.091899906394288411e-02
5.137200000000000273e+02 8.093159547185356517e-02
5.141499999999999773e+02 8.096090029961382217e-02
5.145800000000000409e+02 8.095083051626414394e-02
5.150199999999999818e+02 8.092473212228708246e-02
5.154500000000000455e+02 8.090579033097070050e-02
5.158799999999999955e+02 8.086174841232059152e-02
5.163200000000000500e+02 8.088433286050339399e-02
5.167500000000000000e+02 8.085712014504711775e-02
5.171799999999999500e+02 8.082768491315422965e-02
5.176200000000000045e+02 8.079685813446652043e-02
5.180499999999999545e+02 8.072666614609202984e-02
5.184800000000000182e+02 8.067015420846081197e-02
5.189199999999999591e+02 8.062408922307547077e-02
5.193500000000000227e+02 8.057155697415802065e-02
5.197799999999999727e+02 8.054773832757512741e-02
5.202200000000000273e+02 8.050930248175193482e-02
5.206499999999999773e+02 8.047775949462071532e-02
5.210800000000000409e+02 8.042936597144159649e-02
5.215099999999999909e+02 8.040080511413436049e-02
5.219500000000000455e+02 8.036829812656040573e-02
5.223799999999999955e+02 8.035293815892483038e-02
5.228099999999999454e+02 8.034249969610039732e-02
5.232500000000000000e+02 8.032072757083393022e-02
5.236799999999999500e+02 8.031386969566846334e-02
5.241100000000000136e+02 8.031486423713625478e-02
5.245399999999999636e+02 8.033056304318317298e-02
5.249800000000000182e+02 8.038727213632872182e-02
5.254099999999999682e+02 8.038878499617278794e-02
5.258400000000000318e+02 8.040506393884679082e-02
5.262699999999999818e+02 8.043317537077811219e-02
5.267000000000000455e+02 8.044871138410976397e-02
5.271399999999999864e+02 8.049511640799868195e-02
5.275700000000000500e+02 8.055640850113637841e-02
5.280000000000000000e+02 8.061956195443822915e-02
5.284299999999999500e+02 8.067545017398300433e-02
5.288600000000000136e+02 8.075140995601817751e-02
5.292999999999999545e+02 8.083231815499501705e-02
5.297300000000000182e+02 8.090142493472439467e-02
5.301599999999999682e+02 8.095885838302485649e-02
5.305900000000000318e+02 8.103306093310322367e-02
5.310199999999999818e+02 8.110932590557153044e-02
5.314600000000000364e+02 8.125246040095319977e-02
5.318899999999999864e+02 8.136170923145229217e-02
5.323200000000000500e+02 8.150875998979874304e-02
5.327500000000000000e+02 8.165305631054596558e-02
5.331799999999999500e+02 8.178897311343000243e-02
5.336100000000000136e+02 8.193482873549361167e-02
5.340399999999999636e+02 8.205423722279234222e-02
5.344700000000000273e+02 8.223977347918963454e-02
5.349099999999999682e+02 8.241382823375767441e-02
5.353400000000000318e+02 8.256201831035264727e-02
5.357699999999999818e+02 8.270151287589588840e-02
5.362000000000000455e+02 8.288368639372567515e-02
5.366299999999999955e+02 8.306325086881942432e-02
5.370599999999999454e+02 8.320050096174924636e-02
5.374900000000000091e+02 8.337911633115199783e-02
5.379199999999999591e+02 8.354059334724335539e-02
5.383500000000000227e+02 8.369239698964796303e-02
5.387799999999999727e+02 8.381567422410506063e-02
5.392100000000000364e+02 8.398733599259772253e-02
5.396499999999999773e+02 8.414726293678087554e-02
5.400800000000000409e+02 8.433909816435015971e-02
5.405099999999999909e+02 8.448864809533195019e-02
5.409400000000000546e+02 8.466015871716613128e-02
5.413700000000000045e+02 8.480854410121103915e-02
5.417999999999999545e+02 8.495070360857144565e-02
5.422300000000000182e+02 8.513648759828526535e-02
5.426599999999999682e+02 8.530073353396179503e-02
5.430900000000000318e+02 8.549590680673892218e-02
5.435199999999999818e+02 8.567131691082480183e-02
5.439500000000000455e+02 8.584095345687037248e-02
5.443799999999999955e+02 8.603898946745257292e-02
5.448099999999999454e+02 8.623552925325184138e-02
5.452400000000000091e+02 8.640021360639023318e-02
5.456699999999999591e+02 8.657916371584985227e-02
5.461000000000000227e+02 8.677142445613282573e-02
5.465299999999999727e+02 8.692209177099935458e-02
5.469600000000000364e+02 8.707134054164571146e-02
5.473899999999999864e+02 8.724242191723631523e-02
5.478200000000000500e+02 8.738143167851737669e-02
5.482400000000000091e+02 8.751239369973791427e-02
5.486699999999999591e+02 8.764967003454694761e-02
5.491000000000000227e+02 8.774338962306295342e-02
5.495299999999999727e+02 8.785674966602319280e-02
5.499600000000000364e+02 8.795113411175667362e-02
5.503899999999999864e+02 8.805729811469333035e-02
5.508200000000000500e+02 8.816451833515601133e-02
5.512500000000000000e+02 8.827449623323402328e-02
5.516799999999999500e+02 8.839521652332897605e-02
5.521100000000000136e+02 8.851823836485417374e-02
5.525399999999999636e+02 8.863060981037954034e-02
5.529600000000000364e+02 8.871472763734876421e-02
5.533899999999999864e+02 8.882639942321822468e-02
5.538200000000000500e+02 8.892898267134209667e-02
5.542500000000000000e+02 8.910658994080040973e-02
5.546799999999999500e+02 8.920739910444762388e-02
5.551100000000000136e+02 8.932565001477298094e-02
5.555399999999999636e+02 8.947469373529078063e-02
5.559700000000000273e+02 8.961915361021954851e-02
5.563899999999999864e+02 8.974483536851214638e-02
5.568200000000000500e+02 8.989290800610674759e-02
5.572500000000000000e+02 9.004171131531106542e-02
5.576799999999999500e+02 9.016483512947970347e-02
5.581100000000000136e+02 9.028637217664632619e-02
5.585299999999999727e+02 9.041660024479410140e-02
5.589600000000000364e+02 9.053554162473979872e-02
5.593899999999999864e+02 9.066000002154371573e-02
5.598200000000000500e+02 9.077644294438108608e-02
5.602500000000000000e+02 9.089467693660678582e-02
5.606699999999999591e+02 9.100810983262294651e-02
5.611000000000000227e+02 9.112041584341458444e-02
5.615299999999999727e+02 9.119133758232848830e-02
5.619600000000000364e+02 9.129420141582074433e-02
5.623899999999999864e+02 9.138887519536409432e-02
5.628099999999999454e+02 9.147986396482779559e-02
5.632400000000000091e+02 9.150772376527405161e-02
5.636699999999999591e+02 9.159754539950512586e-02
5.641000000000000227e+02 9.164547751059297365e-02
5.645199999999999818e+02 9.168500969083634433e-02
5.649500000000000455e+02 9.174357020932251416e-02
5.653799999999999955e+02 9.176577597203117165e-02
5.657999999999999545e+02 9.175091781906746791e-02
5.662300000000000182e+02 9.173995078995650365e-02
5.666599999999999682e+02 9.169365279587832207e-02
5.670900000000000318e+02 9.167077799703421404e-02
5.675099999999999909e+02 9.161061121777602789e-02
5.679400000000000546e+02 9.156077412715686592e-02
5.683700000000000045e+02 9.149362709343460132e-02
5.687899999999999636e+02 9.144486546506139235e-02
5.692200000000000273e+02 9.138256297846725218e-02
5.696499999999999773e+02 9.135183591910447931e-02
5.700700000000000500e+02 9.132373421607692388e-02
5.705000000000000000e+02 9.131355946653799127e-02
5.709299999999999500e+02 9.134828371811171133e-02
5.713500000000000227e+02 9.137742913398148870e-02
5.717799999999999727e+02 9.142447486632100662e-02
5.722100000000000364e+02 9.156603920373904137e-02
5.726299999999999955e+02 9.166355539426151999e-02
5.730599999999999454e+02 9.183933021254610252e-02
5.734800000000000182e+02 9.202419452151633372e-02
5.739099999999999682e+02 9.222966181830226373e-02
5.743400000000000318e+02 9.248429093326059058e-02
5.747599999999999909e+02 9.278709875771451454e-02
5.751900000000000546e+02 9.303904224414771829e-02
5.756100000000000136e+02 9.335802120551471572e-02
5.760399999999999636e+02 9.370236120332595120e-02
5.764700000000000273e+02 9.403846644994816317e-02
5.768899999999999864e+02 9.437882054153569344e-02
5.773200000000000500e+02 9.473577061019447521e-02
5.777400000000000091e+02 9.512300025416051130e-02
5.781699999999999591e+02 9.552922930448336236e-02
5.785900000000000318e+02 9.592582661236391528e-02
5.790199999999999818e+02 9.629025809357828758e-02
5.794400000000000546e+02 9.669827763192757886e-02
5.798700000000000045e+02 9.707065285918758946e-02
5.802999999999999545e+02 9.743587957792684828e-02
5.807200000000000273e+02 9.783938786927476317e-02
5.811499999999999773e+02 9.819634113032069123e-02
5.815700000000000500e+02 9.858030213003496356e-02
5.820000000000000000e+02 9.897524186159557813e-02
5.824199999999999591e+02 9.937044891130553115e-02
5.828500000000000227e+02 9.975450765052511215e-02
5.832699999999999818e+02 1.001317622233648813e-01
5.837000000000000455e+02 1.004876837573127207e-01
5.841200000000000045e+02 1.009248289511567170e-01
5.845399999999999636e+02 1.012726072069141808e-01
5.849700000000000273e+02 1.016605269594124394e-01
5.853899999999999864e+02 1.020617433879457830e-01
5.858200000000000500e+02 1.024821245251816698e-01
5.862400000000000091e+02 1.028400766939945032e-01
5.866699999999999591e+02 1.032038168102017706e-01
5.870900000000000318e+02 1.036012690305053302e-01
5.875199999999999818e+02 1.039688046917679326e-01
5.879400000000000546e+02 1.043478385062416164e-01
5.883600000000000136e+02 1.046867916993550751e-01
5.887899999999999636e+02 1.050295435240564401e-01
5.892100000000000364e+02 1.053885131076165438e-01
5.896399999999999864e+02 1.057539545058223951e-01
5.900599999999999454e+02 1.061061170041324719e-01
5.904800000000000182e+02 1.064444962239522174e-01
5.909099999999999682e+02 1.067793112260671112e-01
5.913300000000000409e+02 1.070929046863298706e-01
5.917599999999999909e+02 1.074579393589762677e-01
5.921799999999999500e+02 1.077927446728335209e-01
5.926000000000000227e+02 1.081260646548900667e-01
5.930299999999999727e+02 1.083925239479266445e-01
5.934500000000000455e+02 1.087300038914945782e-01
5.938700000000000045e+02 1.090610418508493329e-01
5.942999999999999545e+02 1.093986563012559060e-01
5.947200000000000273e+02 1.096298028352434284e-01
5.951399999999999864e+02 1.099371648967927412e-01
5.955700000000000500e+02 1.102997170318992248e-01
5.959900000000000091e+02 1.105560743614523445e-01
5.964099999999999682e+02 1.108183493916860274e-01
5.968400000000000318e+02 1.110640506557675211e-01
5.972599999999999909e+02 1.112713935671880150e-01
5.976799999999999500e+02 1.114968210241735480e-01
5.981100000000000136e+02 1.117366344506453280e-01
5.985299999999999727e+02 1.119047841539517751e-01
5.989500000000000455e+02 1.120573062500576922e-01
5.993700000000000045e+02 1.121832172784028303e-01
5.997999999999999545e+02 1.122791776398205932e-01
6.002200000000000273e+02 1.123455994958370285e-01
6.006399999999999864e+02 1.123445772690143951e-01
6.010599999999999454e+02 1.122949487890311238e-01
6.014900000000000091e+02 1.122661094338867210e-01
6.019099999999999682e+02 1.122030484666004940e-01
6.023300000000000409e+02 1.121243183208117389e-01
6.027500000000000000e+02 1.120136696700399920e-01
6.031799999999999500e+02 1.119057957544162124e-01
6.036000000000000227e+02 1.118000900329535197e-01
6.040199999999999818e+02 1.116940589474589851e-01
6.044400000000000546e+02 1.115538856174425747e-01
6.048600000000000136e+02 1.114779827547341395e-01
6.052899999999999636e+02 1.114130997941793211e-01
6.057100000000000364e+02 1.113830741238751587e-01
6.061299999999999955e+02 1.113925535559989605e-01
6.065499999999999545e+02 1.114736808239274457e-01
6.069700000000000273e+02 1.115219001095083817e-01
6.073999999999999773e+02 1.116754554951680523e-01
6.078200000000000500e+02 1.118378064330055183e-01
6.082400000000000091e+02 1.120145493499801470e-01
6.086599999999999682e+02 1.122748107437844395e-01
6.090800000000000409e+02 1.125356453834376463e-01
6.095000000000000000e+02 1.128146061568399000e-01
6.099199999999999591e+02 1.131892695359239809e-01
6.103500000000000227e+02 1.135441033444178766e-01
6.107699999999999818e+02 1.139513202401679914e-01
6.111900000000000546e+02 1.143980588589978281e-01
6.116100000000000136e+02 1.148494663177114100e-01
6.120299999999999727e+02 1.152971519472234391e-01
6.124500000000000455e+02 1.157996977486617785e-01
6.128700000000000045e+02 1.163410305184470472e-01
6.132899999999999636e+02 1.168472280198421809e-01
6.137100000000000364e+02 1.173824125245451211e-01
6.141299999999999955e+02 1.179364280784397506e-01
6.145599999999999454e+02 1.185040310746713205e-01
6.149800000000000182e+02 1.190641329215537114e-01
6.153999999999999773e+02 1.196251474803916859e-01
6.158200000000000500e+02 1.202179193665442875e-01
6.162400000000000091e+02 1.207786935825621022e-01
6.166599999999999682e+02 1.213068249764753803e-01
6.170800000000000409e+02 1.219345965796263115e-01
6.175000000000000000e+02 1.224505641399334654e-01
6.179199999999999591e+02 1.230247352308113801e-01
6.183400000000000318e+02 1.236365704228773454e-01
6.187599999999999909e+02 1.241850281219613744e-01
6.191799999999999500e+02 1.247762064487956957e-01
6.196000000000000227e+02 1.253306892592891408e-01
6.200199999999999818e+02 1.259119632594254412e-01
6.204400000000000546e+02 1.265125521582289303e-01
6.208600000000000136e+02 1.271109343803100422e-01
6.212799999999999727e+02 1.276688468670972576e-01
6.217000000000000455e+02 1.282196970836878558e-01
6.221200000000000045e+02 1.288444603647588560e-01
6.225399999999999636e+02 1.294607092046908270e-01
6.229600000000000364e+02 1.299975783603863622e-01
6.233799999999999955e+02 1.305487261338255933e-01
6.237999999999999545e+02 1.311556668577980589e-01
6.242200000000000273e+02 1.317536120924077681e-01
6.246299999999999955e+02 1.322784568838777652e-01
6.250499999999999545e+02 1.328089868425874620e-01
6.254700000000000273e+02 1.333761396360787499e-01
6.258899999999999864e+02 1.338693437956256227e-01
6.263099999999999454e+02 1.344851634458196776e-01
6.267300000000000182e+02 1.350459717374477009e-01
6.271499999999999773e+02 1.355658334556408273e-01
6.275700000000000500e+02 1.361342435358100234e-01
6.279900000000000091e+02 1.366444776362556179e-01
6.284099999999999682e+02 1.372263159575183578e-01
6.288200000000000500e+02 1.377539865881890202e-01
6.292400000000000091e+02 1.383307182178254435e-01
6.296599999999999682e+02 1.388509790751966677e-01
6.300800000000000409e+02 1.394422941579544772e-01
6.305000000000000000e+02 1.400207607510152441e-01
6.309199999999999591e+02 1.405905755705796900e-01
6.313400000000000318e+02 1.411411208450877308e-01
6.317500000000000000e+02 1.417440847932212311e-01
6.321699999999999591e+02 1.423555665596488162e-01
6.325900000000000318e+02 1.429516535590462656e-01
6.330099999999999909e+02 1.434632317758080533e-01
6.334299999999999500e+02 1.440337872161050192e-01
6.338400000000000318e+02 1.446347324352103003e-01
6.342599999999999909e+02 1.452035094218840083e-01
6.346799999999999500e+02 1.458501523742811723e-01
6.351000000000000227e+02 1.464333921338675515e-01
6.355199999999999818e+02 1.470278679178210757e-01
6.359299999999999500e+02 1.476175084829744188e-01
6.363500000000000227e+02 1.481517209689614811e-01
6.367699999999999818e+02 1.487743953524949536e-01
6.371900000000000546e+02 1.494093201361183787e-01
6.376000000000000227e+02 1.500572227542432968e-01
6.380199999999999818e+02 1.506316661094326548e-01
6.384400000000000546e+02 1.513008873204184646e-01
6.388600000000000136e+02 1.519112029935675290e-01
6.392699999999999818e+02 1.525609324646267362e-01
6.396900000000000546e+02 1.532209559159242451e-01
6.401100000000000136e+02 1.538348282235753872e-01
6.405299999999999727e+02 1.544483267756587286e-01
6.409400000000000546e+02 1.551073016775754432e-01
6.413600000000000136e+02 1.557105474183722027e-01
6.417799999999999727e+02 1.563938395177958962e-01
6.421900000000000546e+02 1.570170729200892623e-01
6.426100000000000136e+02 1.576523394087687435e-01
6.430299999999999727e+02 1.582866955674009646e-01
6.434400000000000546e+02 1.589003887833927986e-01
6.438600000000000136e+02 1.595860613364187275e-01
6.442799999999999727e+02 1.601630014425531323e-01
6.446900000000000546e+02 1.607588176225858423e-01
6.451100000000000136e+02 1.614548955954574760e-01
6.455299999999999727e+02 1.620647451638745906e-01
6.459400000000000546e+02 1.626534740473847274e-01
6.463600000000000136e+02 1.632587448989110679e-01
6.467799999999999727e+02 1.639022738981797955e-01
6.471900000000000546e+02 1.645227648505283302e-01
6.476100000000000136e+02 1.651348561474502985e-01
6.480199999999999818e+02 1.658069430884102635e-01
6.484400000000000546e+02 1.664342735242832771e-01
6.488600000000000136e+02 1.670846285921483432e-01
6.492699999999999818e+02 1.677101551721028594e-01
6.496900000000000546e+02 1.683093680978192952e-01
6.501000000000000227e+02 1.689530609387905336e-01
6.505199999999999818e+02 1.695189591375906024e-01
6.509299999999999500e+02 1.701942105564282492e-01
6.513500000000000227e+02 1.707539916833829829e-01
6.517699999999999818e+02 1.713992976205089280e-01
6.521799999999999500e+02 1.720519611141554384e-01
6.526000000000000227e+02 1.726486952137171460e-01
6.530099999999999909e+02 1.732875911808507696e-01
6.534299999999999500e+02 1.738969051411786704e-01
6.538400000000000318e+02 1.744696268389884786e-01
6.542599999999999909e+02 1.750970263126179760e-01
6.546699999999999591e+02 1.757556644355501296e-01
6.550900000000000318e+02 1.764378579996754570e-01
6.555000000000000000e+02 1.770628964171155895e-01
6.559199999999999591e+02 1.776468347119060653e-01
6.563300000000000409e+02 1.784131239462804497e-01
6.567500000000000000e+02 1.789938791203627977e-01
6.571599999999999682e+02 1.796014963077743887e-01
6.575800000000000409e+02 1.801929823516288109e-01
6.579900000000000091e+02 1.808432395790841307e-01
6.584099999999999682e+02 1.814278393267384215e-01
6.588200000000000500e+02 1.820691979093533031e-01
6.592400000000000091e+02 1.826770081679325308e-01
6.596499999999999773e+02 1.832107889132537915e-01
6.600599999999999454e+02 1.837355160712863256e-01
6.604800000000000182e+02 1.843090776178441248e-01
6.608899999999999864e+02 1.848817605099554728e-01
6.613099999999999454e+02 1.855096857236111507e-01
6.617200000000000273e+02 1.860348180196909895e-01
6.621399999999999864e+02 1.866569590345250051e-01
6.625499999999999545e+02 1.872629874896190871e-01
6.629600000000000364e+02 1.878859563495087759e-01
6.633799999999999955e+02 1.885002383767182543e-01
6.637899999999999636e+02 1.890589255915441080e-01
6.642100000000000364e+02 1.897030988390588924e-01
6.646200000000000045e+02 1.904386521440920854e-01
6.650299999999999727e+02 1.910362443621247686e-01
6.654500000000000455e+02 1.917134606749801573e-01
6.658600000000000136e+02 1.923753880928637250e-01
6.662699999999999818e+02 1.930407153030817280e-01
6.666900000000000546e+02 1.936764107103384203e-01
6.671000000000000227e+02 1.943530755079536654e-01
6.675099999999999909e+02 1.949715650632700692e-01
6.679299999999999500e+02 1.955613768088670379e-01
6.683400000000000318e+02 1.961032719223608500e-01
6.687500000000000000e+02 1.967855415324827606e-01
6.691699999999999591e+02 1.974159377330436949e-01
6.695800000000000409e+02 1.980784171153565920e-01
6.699900000000000091e+02 1.986424571957920437e-01
6.704099999999999682e+02 1.993209298052512901e-01
6.708200000000000500e+02 1.999653911893224667e-01
6.712300000000000182e+02 2.005989003875497945e-01
6.716399999999999864e+02 2.012428737077651408e-01
6.720599999999999454e+02 2.019445777658465946e-01
6.724700000000000273e+02 2.027259737741691492e-01
6.728799999999999955e+02 2.034691858827460953e-01
6.732899999999999636e+02 2.041152591548521522e-01
6.737100000000000364e+02 2.048060291055452953e-01
6.741200000000000045e+02 2.054578858237400829e-01
6.745299999999999727e+02 2.061395946026653436e-01
6.749400000000000546e+02 2.068599312327705220e-01
6.753600000000000136e+02 2.076459244945709770e-01
6.757699999999999818e+02 2.083827408821123106e-01
6.761799999999999500e+02 2.090724125773268105e-01
6.765900000000000318e+02 2.098216446251713885e-01
6.770000000000000000e+02 2.105766321738339886e-01
6.774199999999999591e+02 2.112404587596580785e-01
6.778300000000000409e+02 2.120803529257986320e-01
6.782400000000000091e+02 2.128646679464901437e-01
6.786499999999999773e+02 2.136780548887387554e-01
6.790599999999999454e+02 2.144568491039425817e-01
6.794700000000000273e+02 2.152677810890908372e-01
6.798899999999999864e+02 2.160696968451893962e-01
6.802999999999999545e+02 2.169605362798565917e-01
6.807100000000000364e+02 2.177957297963155070e-01
6.811200000000000045e+02 2.186361016706512006e-01
6.815299999999999727e+02 2.193280637479062267e-01
6.819400000000000546e+02 2.201203988181963112e-01
6.823500000000000227e+02 2.209537656507320480e-01
6.827699999999999818e+02 2.217846910967941620e-01
6.831799999999999500e+02 2.226278786882938121e-01
6.835900000000000318e+02 2.234657273234194053e-01
6.840000000000000000e+02 2.243451781513213228e-01
6.844099999999999682e+02 2.251962280669498606e-01
6.848200000000000500e+02 2.260459941030434905e-01
6.852300000000000182e+02 2.269013734666510407e-01
6.856399999999999864e+02 2.277815479335657256e-01
6.860499999999999545e+02 2.287387989241725095e-01
6.864600000000000364e+02 2.296289439355455597e-01
6.868700000000000045e+02 2.305558600391621749e-01
6.872799999999999727e+02 2.315202589735348704e-01
6.876900000000000546e+02 2.325012107375806769e-01
6.881000000000000227e+02 2.334646916924096594e-01
6.885099999999999909e+02 2.345081563678068082e-01
6.889299999999999500e+02 2.354993178133431286e-01
6.893400000000000318e+02 2.365124607620296970e-01
6.897500000000000000e+02 2.374474303230476591e-01
6.901599999999999682e+02 2.385518530909464252e-01
6.905700000000000500e+02 2.396377931021275998e-01
6.909800000000000182e+02 2.406109821404827653e-01
6.913899999999999864e+02 2.416030097065565430e-01
6.917999999999999545e+02 2.425826978120026178e-01
6.922100000000000364e+02 2.436320717808870551e-01
6.926100000000000136e+02 2.445730651663377275e-01
6.930199999999999818e+02 2.456188883976501147e-01
6.934299999999999500e+02 2.466251473503933422e-01
6.938400000000000318e+02 2.476351551827014053e-01
6.942500000000000000e+02 2.486303891354349205e-01
6.946599999999999682e+02 2.496749199711596479e-01
6.950700000000000500e+02 2.507619340532965535e-01
6.954800000000000182e+02 2.518005582242416884e-01
6.958899999999999864e+02 2.528085189616584572e-01
6.962999999999999545e+02 2.538599557335973755e-01
6.967100000000000364e+02 2.548584134000080326e-01
6.971200000000000045e+02 2.559908013742501764e-01
6.975299999999999727e+02 2.570123152746053297e-01
6.979400000000000546e+02 2.582145125763914972e-01
6.983400000000000318e+02 2.593581485213924398e-01
6.987500000000000000e+02 2.604833051848264858e-01
6.991599999999999682e+02 2.615110568596719642e-01
6.995700000000000500e+02 2.625543421891805007e-01
6.999800000000000182e+02 2.636729742552819666e-01
7.003899999999999864e+02 2.648294113455651466e-01
7.007999999999999545e+02 2.660032956267741056e-01
7.012100000000000364e+02 2.671483442045630152e-01
7.016100000000000136e+02 2.683154225850022390e-01
7.020199999999999818e+02 2.694537681500664417e-01
7.024299999999999500e+02 2.705945312548576065e-01
